
00055184M2103,20,1,0,P01
00006640M2103,15,2,652,P01
00003363M2103,30,1,1698,P01
00006872M2103,50,3,258,P04
00055184M2103,40,3,0,P02
00029589M2103,20,2,857,P01
00043977M2103,50,1,1195,P01
00053825M2103,20,2,415,P01
00057388M2103,30,2,1988,P01
00054805M2103,25,1,3280,P01
00078152M2103,25,2,702,P01
00029101M2103,25,2,2442,P01
00030405M2103,20,2,256,P01
00001157M2103,300,3,1984,P01
00056035M2103,15,2,1291,P01
00051578M2103,15,2,1432,P01
00079039M2103,40,0,0,P01
0079900M2103,100,1,1375,P01
00006547M2103,50,3,1479,P01
00044311M2103,450,1,350,P01
00055031M2103,30,1,535,P01
00006121M2103,100,1,538,P01
00037374M2103,30,7,355,P01
